Source: ,https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/food-availability-per-capita-data-system/#Loss-Adjusted%20Food%20Availability 2017
Food Item,Total weight loss all levels
Dairy,32.5
Milk,31.6
Fats and oils,37.3
Fruits,54.4
Grains,29.9
Beef,48.8
Pork,50.5
Chicken,50.9
Eggs,37.9
Vegetables,51.3
Legumes,15.4
Fish,40.1
